Author-abbrv;Title-abbrv;shortauthor;origtitle;shorthand;bibtexkey;author;maintitle;title;origlanguage;year;number;volume;translator;editor;entry
Aristoph.;Plut.;Aristophanes;Plutus;Aristoph. Plut.;Aristoph_Plut;;;;;;;;;;@Book{Aristoph_Plut,author ={}, title ={Plutus}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Plutus}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristoph. Plut.}, shortauthor = {Aristophanes}, keywords = {ancient}, options = {antik},}
Aristoph.;Ran.;Aristophanes;Ranae (Batrachoi);Aristoph. Ran.;Aristoph_Ran;;;;;;;;;;@Book{Aristoph_Ran,author ={}, title ={Ranae (Batrachoi)}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Ranae (Batrachoi)}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristoph. Ran.}, shortauthor = {Aristophanes}, keywords = {ancient}, options = {antik},}
Aristoph.;Thesm.;Aristophanes;Thesmophoriazusae;Aristoph. Thesm.;Aristoph_Thesm;;;;;;;;;;@Book{Aristoph_Thesm,author ={}, title ={Thesmophoriazusae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Thesmophoriazusae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristoph. Thesm.}, shortauthor = {Aristophanes}, keywords = {ancient}, options = {antik},}
Aristoph.;Vesp.;Aristophanes;Vespae (Sphekes);Aristoph. Vesp.;Aristoph_Vesp;;;;;;;;;;@Book{Aristoph_Vesp,author ={}, title ={Vespae (Sphekes)}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Vespae (Sphekes)}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristoph. Vesp.}, shortauthor = {Aristophanes}, keywords = {ancient}, options = {antik},}
Aristot.;an.;Aristoteles;de anima (peri psyches);Aristot. an.;Aristot_an;;;;;;;;;;@Book{Aristot_an,author ={}, title ={de anima (peri psyches)}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de anima (peri psyches)}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. an.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;an post.;Aristoteles;analytica posteriora;Aristot. an post.;Aristot_an_post;;;;;;;;;;@Book{Aristot_an_post,author ={}, title ={analytica posteriora}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {analytica posteriora}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. an post.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;an pr.;Aristoteles;analytica priora;Aristot. an pr.;Aristot_an_pr;;;;;;;;;;@Book{Aristot_an_pr,author ={}, title ={analytica priora}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {analytica priora}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. an pr.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;Ath. pol.;Aristoteles;Athenaion politeia;Aristot. Ath. pol.;Aristot_Ath_pol;;;;;;;;;;@Book{Aristot_Ath_pol,author ={}, title ={Athenaion politeia}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Athenaion politeia}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. Ath. pol.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;cael.;Aristoteles;de caelo;Aristot. cael.;Aristot_cael;;;;;;;;;;@Book{Aristot_cael,author ={}, title ={de caelo}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de caelo}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. cael.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;col.;Aristoteles;de coloribus (περὶ χρωμάτων);Aristot. col.;Aristot_col;;;;;;;;;;@Book{Aristot_col,author ={}, title ={de coloribus (περὶ χρωμάτων)}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de coloribus (περὶ χρωμάτων)}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. col.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;cat.;Aristoteles;categoriae;Aristot. cat.;Aristot_cat;;;;;;;;;;@Book{Aristot_cat,author ={}, title ={categoriae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {categoriae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. cat.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;div.;Aristoteles;de divinatione (peri mantikes);Aristot. div.;Aristot_div;;;;;;;;;;@Book{Aristot_div,author ={}, title ={de divinatione (peri mantikes)}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de divinatione (peri mantikes)}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. div.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;Eth. Eud.;Aristoteles; ethica Eudemia;Aristot. Eth. Eud.;Aristot_Eth_Eud;;;;;;;;;;@Book{Aristot_Eth_Eud,author ={}, title ={ ethica Eudemia}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = { ethica Eudemia}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. Eth. Eud.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;eth. Nic.;Aristoteles;ethica Nicomachea;Aristot. eth. Nic.;Aristot_eth_Nic;;;;;;;;;;@Book{Aristot_eth_Nic,author ={}, title ={ethica Nicomachea}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {ethica Nicomachea}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. eth. Nic.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;gen. an.;Aristoteles;de generatione animalium;Aristot. gen. an.;Aristot_gen_an;;;;;;;;;;@Book{Aristot_gen_an,author ={}, title ={de generatione animalium}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de generatione animalium}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. gen. an.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;gen. corr.;Aristoteles;de generatione et corruptione;Aristot. gen. corr.;Aristot_gen_corr;;;;;;;;;;@Book{Aristot_gen_corr,author ={}, title ={de generatione et corruptione}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de generatione et corruptione}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. gen. corr.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;hist.;Aristoteles;historia animalium;Aristot. hist.;Aristot_hist;;;;;;;;;;@Book{Aristot_hist,author ={}, title ={historia animalium}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {historia animalium}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. hist.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;m. mor.;Aristoteles;magna moralia;Aristot. m. mor.;Aristot_m_mor;;;;;;;;;;@Book{Aristot_m_mor,author ={}, title ={magna moralia}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {magna moralia}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. m. mor.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;metaph.;Aristoteles;metaphysica;Aristot. metaph.;Aristot_metaph;;;;;;;;;;@Book{Aristot_metaph,author ={}, title ={metaphysica}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {metaphysica}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. metaph.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;meteor.;Aristoteles;meteorologica;Aristot. meteor.;Aristot_meteor;;;;;;;;;;@Book{Aristot_meteor,author ={}, title ={meteorologica}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {meteorologica}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. meteor.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;mir.;Aristoteles;mirabilia;Aristot. mir.;Aristot_mir;;;;;;;;;;@Book{Aristot_mir,author ={}, title ={mirabilia}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {mirabilia}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. mir.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;mot. an.;Aristoteles;de motu animalium;Aristot. mot. an.;Aristot_mot_an;;;;;;;;;;@Book{Aristot_mot_an,author ={}, title ={de motu animalium}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de motu animalium}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. mot. an.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;mund.;Aristoteles;de mundo (peri kosmu);Aristot. mund.;Aristot_mund;;;;;;;;;;@Book{Aristot_mund,author ={}, title ={de mundo (peri kosmu)}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de mundo (peri kosmu)}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. mund.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;oec.;Aristoteles;oeconomica;Aristot. oec.;Aristot_oec;;;;;;;;;;@Book{Aristot_oec,author ={}, title ={oeconomica}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {oeconomica}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. oec.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;part. an.;Aristoteles;de partibus animalium;Aristot. part. an.;Aristot_part_an;;;;;;;;;;@Book{Aristot_part_an,author ={}, title ={de partibus animalium}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de partibus animalium}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. part. an.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;phgn.;Aristoteles;physiognomica;Aristot. phgn.;Aristot_phgn;;;;;;;;;;@Book{Aristot_phgn,author ={}, title ={physiognomica}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {physiognomica}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. phgn.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;phys.;Aristoteles;physica;Aristot. phys.;Aristot_phys;;;;;;;;;;@Book{Aristot_phys,author ={}, title ={physica}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {physica}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. phys.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;poet.;Aristoteles;poetica;Aristot. poet.;Aristot_poet;;;;;;;;;;@Book{Aristot_poet,author ={}, title ={poetica}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {poetica}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. poet.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;pol.;Aristoteles;politica;Aristot. pol.;Aristot_pol;;;;;;;;;;@Book{Aristot_pol,author ={}, title ={politica}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {politica}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. pol.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;probl.;Aristoteles;problemata;Aristot. probl.;Aristot_probl;;;;;;;;;;@Book{Aristot_probl,author ={}, title ={problemata}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {problemata}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. probl.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;rhet.;Aristoteles;rhetorica;Aristot. rhet.;Aristot_rhet;;;;;;;;;;@Book{Aristot_rhet,author ={}, title ={rhetorica}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {rhetorica}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. rhet.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;rhet. Alex.;Aristoteles;rhetorica ad Alexandrum;Aristot. rhet. Alex.;Aristot_rhet_Alex;;;;;;;;;;@Book{Aristot_rhet_Alex,author ={}, title ={rhetorica ad Alexandrum}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {rhetorica ad Alexandrum}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. rhet. Alex.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;sens.;Aristoteles;de sensu (περὶ αἰσθήσεως);Aristot. sens.;Aristot_sens;;;;;;;;;;@Book{Aristot_sens,author ={}, title ={de sensu (περὶ αἰσθήσεως)}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de sensu (περὶ αἰσθήσεως)}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. sens.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;somn.;Aristoteles;de somno et vigilia (περὶ ὔπνου καὶ ἐγρηγόρσεως);Aristot. somn.;Aristot_somn;;;;;;;;;;@Book{Aristot_somn,author ={}, title ={de somno et vigilia (περὶ ὔπνου καὶ ἐγρηγόρσεως)}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de somno et vigilia (περὶ ὔπνου καὶ ἐγρηγόρσεως)}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. somn.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;soph. el.;Aristoteles;sophistici elenchi;Aristot. soph. el.;Aristot_soph_el;;;;;;;;;;@Book{Aristot_soph_el,author ={}, title ={sophistici elenchi}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {sophistici elenchi}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. soph. el.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;spir.;Aristoteles;de spiritu;Aristot. spir.;Aristot_spir;;;;;;;;;;@Book{Aristot_spir,author ={}, title ={de spiritu}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de spiritu}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. spir.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Aristot.;top.;Aristoteles;topica;Aristot. top.;Aristot_top;;;;;;;;;;@Book{Aristot_top,author ={}, title ={topica}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {topica}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristot. top.}, shortauthor = {Aristoteles}, keywords = {ancient}, options = {antik},}
Arnob.;;Arnobius;adversus nationes;Arnob.;Arnob;;;;;;;;;;@Book{Arnob,author ={}, title ={adversus nationes}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {adversus nationes}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Arnob.}, shortauthor = {Arnobius}, keywords = {ancient}, options = {antik},}
Arr.;an.;Arrianos;Anabasis;Arr. an.;Arr_an;;;;;;;;;;@Book{Arr_an,author ={}, title ={Anabasis}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Anabasis}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Arr. an.}, shortauthor = {Arrianos}, keywords = {ancient}, options = {antik},}
Arr.;cyn.;Arrianos;Cynegeticus;Arr. cyn.;Arr_cyn;;;;;;;;;;@Book{Arr_cyn,author ={}, title ={Cynegeticus}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Cynegeticus}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Arr. cyn.}, shortauthor = {Arrianos}, keywords = {ancient}, options = {antik},}
Arr.;Ind.;Arrianos;Indica;Arr. Ind.;Arr_Ind;;;;;;;;;;@Book{Arr_Ind,author ={}, title ={Indica}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Indica}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Arr. Ind.}, shortauthor = {Arrianos}, keywords = {ancient}, options = {antik},}
